类别,代码,收盘价,涨跌幅 %,RSI,成交量/均量比,策略评分,评级,是否新出现
股票,BMRN,54.73,0.94,55.4,0.69,110,🔥 新强买入,是
股票,AMBC,9.52,0.11,61.4,1.01,110,🔥 新强买入,是
股票,DVN,35.84,2.28,67.6,1.06,110,⭐ 强买入,否
股票,SHO,9.49,0.64,55.3,0.77,110,🔥 新强买入,是
股票,VRTX,437.15,0.61,66.1,0.9,110,⭐ 强买入,否
股票,OHI,43.97,1.2,65.1,1.06,110,⭐ 强买入,否
股票,WMB,60.99,2.35,55.2,0.91,110,🔥 新强买入,是
股票,KMI,27.42,1.97,59.4,1.1,110,🔥 新强买入,是
股票,DLTR,104.75,1.55,58.1,1.0,110,⭐ 强买入,否
股票,MLCO,9.06,0.67,62.2,0.95,110,⭐ 强买入,否
股票,BP,36.53,0.11,61.3,0.98,110,⭐ 强买入,否
股票,E,38.22,0.37,70.2,0.75,110,⭐ 强买入,否
股票,COP,91.37,2.18,56.4,1.12,110,⭐ 强买入,否
股票,NMR,7.39,0.96,61.2,0.94,110,⭐ 强买入,否
股票,MATX,106.84,0.23,58.0,0.77,110,⭐ 强买入,否
股票,JBSS,68.51,0.97,61.3,0.63,110,⭐ 强买入,否
股票,NTR,59.37,0.85,58.2,0.94,110,⭐ 强买入,否
股票,AFBI,19.36,0.47,57.8,0.13,110,⭐ 强买入,否
ETF,SLV,45.96,-3.08,55.9,1.03,110,⭐ 强买入,否
ETF,XOP,134.01,1.58,61.1,0.95,110,⭐ 强买入,否
股票,H,152.3,0.12,57.7,0.51,110,⭐ 强买入,否
股票,HTHT,43.8,-2.65,68.7,1.48,110,⭐ 强买入,否
股票,VRE,15.13,1.41,55.5,0.69,110,🔥 新强买入,是
股票,PODD,332.7,0.01,58.6,0.73,110,⭐ 强买入,否
股票,CGEM,8.55,3.39,59.7,1.18,110,🔥 新强买入,是
股票,VCEL,39.86,0.05,65.1,0.66,110,⭐ 强买入,否
股票,CBL,32.45,0.22,65.7,0.75,110,⭐ 强买入,否
股票,FOLD,9.48,1.07,68.7,0.55,110,⭐ 强买入,否
股票,ET,17.01,2.29,55.1,1.05,110,🔥 新强买入,是
股票,NOV,15.72,2.95,65.8,1.14,110,⭐ 强买入,否
股票,JAZZ,141.07,-0.45,60.8,1.04,110,⭐ 强买入,否
股票,SOLV,75.66,0.58,65.5,1.08,110,⭐ 强买入,否
股票,EW,86.3,0.22,73.5,0.62,110,⭐ 强买入,否
股票,BKR,48.73,2.57,55.9,1.04,110,🔥 新强买入,是
股票,AKR,20.17,0.6,57.9,0.69,110,⭐ 强买入,否
股票,TRGP,173.1,2.0,64.7,1.1,110,⭐ 强买入,否
股票,SBUX,84.78,-1.92,51.4,1.21,105,⭐ 强买入,否
股票,SJM,109.14,-1.05,60.4,1.16,105,⭐ 强买入,否
股票,IFF,65.88,-2.3,57.8,0.88,105,⭐ 强买入,否
股票,MTG,28.21,0.07,56.8,0.73,105,⭐ 强买入,否
股票,MGIC,23.99,0.38,73.7,1.19,105,⭐ 强买入,否
股票,SWX,81.3,-0.16,56.3,1.05,105,⭐ 强买入,否
股票,MCD,307.03,-0.18,55.1,1.02,105,⭐ 强买入,否
股票,ARR,16.69,0.85,60.5,1.23,105,⭐ 强买入,否
股票,AMCR,8.48,-1.17,60.5,0.79,105,⭐ 强买入,否
股票,HVT,22.56,-1.7,57.0,1.02,105,⭐ 强买入,否
股票,POST,106.7,0.34,52.0,0.93,105,🔥 新强买入,是
股票,CHRW,152.8,0.75,67.5,0.75,105,⭐ 强买入,否
股票,ROST,160.58,-0.77,56.6,1.43,105,⭐ 强买入,否
股票,XPEV,25.01,-5.19,55.2,1.75,105,⭐ 强买入,否
股票,FTI,43.69,1.23,68.7,1.06,105,⭐ 强买入,否
股票,JKS,27.04,2.74,56.0,0.95,105,🔥 新强买入,是
股票,AEO,17.56,0.11,58.3,1.05,105,⭐ 强买入,否
股票,AFG,142.44,-0.52,61.3,1.1,105,⭐ 强买入,否
股票,HST,17.59,0.11,59.4,0.67,105,⭐ 强买入,否
股票,RHP,94.63,0.83,63.4,0.6,105,⭐ 强买入,否
股票,AMG,258.31,-0.3,60.6,1.03,105,⭐ 强买入,否
股票,HIG,133.85,0.13,69.0,0.83,105,⭐ 强买入,否
股票,PFG,84.47,-0.18,60.5,0.82,105,⭐ 强买入,否
股票,LTC,36.07,0.7,57.2,1.13,105,⭐ 强买入,否
股票,ELS,62.12,0.73,53.6,0.55,105,🔥 新强买入,是
股票,CIEN,191.71,-1.29,57.4,2.12,105,⭐ 强买入,否
股票,KROS,17.26,-0.23,67.9,0.84,105,🔥 新强买入,是
股票,CDNA,15.94,0.41,55.4,0.69,105,🔥 新强买入,是
股票,MRVI,3.64,12.0,67.8,1.4,105,⭐ 强买入,否
股票,DB,36.93,-2.56,56.1,1.16,105,⭐ 强买入,否
股票,ROK,377.13,-0.67,58.3,0.99,105,⭐ 强买入,否
股票,GILD,125.02,-0.14,62.3,0.96,105,⭐ 强买入,否
股票,PRU,107.16,-0.64,62.6,0.89,105,⭐ 强买入,否
股票,AKAM,87.17,-1.69,67.0,1.26,105,⭐ 强买入,否
股票,AGEN,4.34,0.23,57.4,0.71,105,⭐ 强买入,否
股票,PAAS,38.51,-1.38,58.0,1.09,105,⭐ 强买入,否
股票,JKHY,164.02,-0.76,62.7,0.76,105,⭐ 强买入,否
股票,QLYS,143.57,0.17,58.7,0.9,105,⭐ 强买入,否
股票,REGN,693.5,-0.21,74.2,0.89,105,⭐ 强买入,否
股票,UGI,34.84,-0.34,68.6,0.89,105,⭐ 强买入,否
股票,BSX,102.69,-2.18,57.0,1.18,105,⭐ 强买入,否
股票,ZEUS,33.98,0.21,56.3,0.7,105,⭐ 强买入,否
股票,LAND,9.6,-1.23,58.1,0.92,105,⭐ 强买入,否
股票,ARDX,5.86,0.51,55.7,0.67,105,⭐ 强买入,否
股票,VXRT,0.41,10.81,62.4,1.33,105,🔥 新强买入,是
股票,KGC,25.44,-0.27,56.6,1.2,105,⭐ 强买入,否
股票,UMH,15.11,-0.46,58.2,1.15,105,⭐ 强买入,否
股票,ILMN,120.67,0.62,64.3,0.54,105,⭐ 强买入,否
ETF,UNG,14.56,-1.69,63.7,0.89,105,⭐ 强买入,否
股票,NWN,47.98,-0.58,64.6,1.01,105,⭐ 强买入,否
ETF,XLV,151.83,-0.6,75.5,1.28,105,⭐ 强买入,否
股票,WM,209.17,2.28,52.9,1.57,105,🔥 新强买入,是
股票,BMY,46.65,-4.07,53.8,1.21,100,⭐ 强买入,否
股票,FOX,58.46,-0.83,59.2,0.72,100,⭐ 强买入,否
股票,SF,120.8,-1.02,58.2,0.78,100,⭐ 强买入,否
股票,YUM,149.02,-0.47,55.7,0.89,100,⭐ 强买入,否
股票,MDT,95.87,-0.28,60.8,1.05,100,⭐ 强买入,否
股票,WBD,23.03,4.02,68.8,1.47,100,🔥 新强买入,是
股票,LILAK,8.25,0.61,52.2,0.6,100,🔥 新强买入,是
股票,SUI,126.82,1.04,53.8,0.52,100,🔥 新强买入,是
股票,FOXA,64.84,-0.92,58.7,0.77,100,⭐ 强买入,否
股票,LVS,65.38,-0.34,70.5,1.19,100,⭐ 强买入,否
股票,CNK,29.88,-0.23,63.1,0.5,100,⭐ 强买入,否
股票,IMAX,35.0,-0.31,63.2,0.71,100,⭐ 强买入,否
股票,TSN,53.98,-0.59,55.5,1.08,100,⭐ 强买入,否
股票,LYFT,23.14,-2.77,60.0,0.75,100,⭐ 强买入,否
股票,CTVA,66.0,-0.3,58.6,0.67,100,⭐ 强买入,否
股票,SNAP,8.57,-0.12,58.0,1.0,100,⭐ 强买入,否
股票,ACNB,47.32,-1.17,60.7,1.07,100,⭐ 强买入,否
股票,DOCN,45.84,1.44,56.6,0.59,100,🔥 新强买入,是
股票,VALE,12.3,-0.65,64.9,0.73,100,⭐ 强买入,否
股票,ESTC,90.83,-0.51,55.9,0.89,100,⭐ 强买入,否
股票,SEB,4120.22,2.63,76.1,2.53,100,⭐ 强买入,否
股票,CTSH,72.62,-1.28,57.4,0.6,100,⭐ 强买入,否
股票,GLOB,61.07,-2.82,51.2,1.83,100,⭐ 强买入,否
股票,BCS,21.7,-2.47,55.9,0.85,100,⭐ 强买入,否
股票,RAMP,29.66,-0.8,58.8,0.94,100,⭐ 强买入,否
股票,RHHBY,44.95,-1.25,63.6,1.15,100,⭐ 强买入,否
股票,IDXX,689.93,-1.65,57.0,0.83,100,⭐ 强买入,否
股票,EOG,110.4,1.06,59.5,0.88,100,⭐ 强买入,否
股票,FYBR,37.81,-0.08,60.3,0.63,100,⭐ 强买入,否
股票,IHG,128.92,-0.66,58.5,0.78,100,⭐ 强买入,否
股票,OMCL,35.12,-1.24,59.8,0.65,100,⭐ 强买入,否
股票,LPLA,370.59,-0.5,62.9,0.45,100,⭐ 强买入,否
股票,CINF,163.9,-1.27,59.6,0.87,100,⭐ 强买入,否
股票,FNF,58.26,-0.56,57.8,0.74,100,⭐ 强买入,否
股票,FAF,63.72,-0.45,55.4,0.67,100,⭐ 强买入,否
股票,ENVA,125.69,-1.6,57.7,0.78,100,⭐ 强买入,否
股票,ESNT,61.42,0.36,52.0,1.25,100,🔥 新强买入,是
股票,NLY,21.65,-0.6,55.8,0.88,100,⭐ 强买入,否
股票,NJR,46.62,0.0,58.1,1.15,100,⭐ 强买入,否
股票,MT,39.47,-1.08,55.6,0.93,100,⭐ 强买入,否
股票,BR,226.06,0.2,47.2,1.75,100,🔥 新强买入,是
股票,MMM,167.58,-1.78,57.2,0.79,100,⭐ 强买入,否
股票,AFL,114.34,-0.58,65.7,0.96,100,⭐ 强买入,否
股票,PCG,16.49,-0.96,55.6,1.0,100,⭐ 强买入,否
股票,PGR,225.18,0.91,55.6,0.84,100,🔥 新强买入,是
股票,MAR,285.72,-0.59,61.3,0.84,100,⭐ 强买入,否
股票,CB,295.49,-0.25,68.1,0.71,100,⭐ 强买入,否
股票,TRV,287.29,-0.05,68.0,1.08,100,⭐ 强买入,否
股票,JCI,118.72,-1.23,58.6,0.72,100,⭐ 强买入,否
股票,RLJ,7.43,-0.67,62.3,0.65,100,⭐ 强买入,否
股票,GS,790.91,-1.81,50.7,1.32,100,⭐ 强买入,否
股票,JOE,57.17,-2.26,59.4,1.05,100,⭐ 强买入,否
股票,SKT,33.93,0.33,54.2,0.54,100,🔥 新强买入,是
股票,PTCT,75.3,0.47,77.2,0.82,100,⭐ 强买入,否
股票,RIG,4.01,0.0,60.4,0.52,100,⭐ 强买入,否
股票,AFYA,14.84,1.3,56.0,1.08,100,🔥 新强买入,是
股票,VTR,78.0,0.98,77.1,0.98,100,⭐ 强买入,否
股票,HSIC,71.43,-2.6,61.7,0.84,100,⭐ 强买入,否
股票,HR,18.17,0.5,52.5,0.63,100,🔥 新强买入,是
股票,TJX,146.08,-0.22,58.6,1.07,100,⭐ 强买入,否
股票,TPG,57.87,0.0,55.7,1.07,95,⭐ 强买入,否
股票,YORW,32.2,0.28,56.5,0.9,95,⭐ 强买入,否
股票,CRS,330.5,1.78,67.8,0.97,95,🔥 新强买入,是
股票,HL,14.6,-1.62,59.1,0.77,95,🔥 新强买入,是
股票,NUE,147.78,1.35,56.7,0.71,95,🔥 新强买入,是
股票,AVA,41.11,-0.56,68.3,1.03,95,⭐ 强买入,否
股票,FLS,67.16,-1.24,62.7,0.74,95,🔥 新强买入,是
股票,CMS,73.94,0.01,52.4,0.7,95,🔥 新强买入,是
股票,SPG,182.73,-0.48,55.6,0.58,95,⭐ 强买入,否
股票,SBAC,197.21,1.68,51.6,0.73,95,🔥 新强买入,是
股票,CNI,96.15,-0.48,53.1,0.79,95,⭐ 强买入,否
股票,ING,25.91,-1.11,59.3,1.0,95,⭐ 强买入,否
股票,BTI,54.13,-0.64,55.5,0.89,95,⭐ 强买入,否
股票,AAPL,272.41,-0.2,64.8,0.93,95,🔥 新强买入,是
股票,EXPD,138.42,-0.01,68.4,0.67,95,⭐ 强买入,否
股票,ARWR,41.26,0.29,61.0,0.98,95,⭐ 强买入,否
股票,F,13.19,-0.68,57.7,0.48,95,⭐ 强买入,否
股票,GM,70.52,-1.91,65.2,0.63,95,⭐ 强买入,否
股票,CBOE,258.35,-0.62,66.8,0.92,95,⭐ 强买入,否
股票,THG,181.31,-0.5,61.4,1.03,95,⭐ 强买入,否
股票,BILL,50.35,0.48,53.2,0.92,95,🔥 新强买入,是
股票,AXS,102.21,-0.47,69.8,0.91,95,⭐ 强买入,否
股票,ACGL,92.52,-0.26,65.6,0.67,95,⭐ 强买入,否
股票,KR,66.71,1.12,54.1,0.88,95,🔥 新强买入,是
股票,W,101.94,-4.27,55.4,0.72,95,⭐ 强买入,否
股票,ADMA,15.56,-0.89,52.5,0.71,95,🔥 新强买入,是
股票,MU,246.83,4.17,64.7,1.54,95,🔥 新强买入,是
股票,DDOG,185.01,-0.52,63.2,0.8,95,🔥 新强买入,是
股票,GOSS,2.71,7.97,58.7,0.96,95,🔥 新强买入,是
股票,RVMD,67.75,5.23,81.7,1.62,95,🔥 新强买入,是
股票,VIPS,19.41,-1.52,57.5,0.95,95,⭐ 强买入,否
股票,OPEN,8.12,-5.14,52.9,1.34,95,⭐ 强买入,否
股票,CPB,31.29,0.19,54.1,1.14,95,⭐ 强买入,否
股票,MITT,7.78,-0.13,61.7,0.48,95,⭐ 强买入,否
股票,WDC,157.83,0.43,61.0,0.95,95,🔥 新强买入,是
股票,UHS,225.04,-1.11,60.5,0.79,95,⭐ 强买入,否
股票,HCA,472.65,-0.13,64.0,0.7,95,🔥 新强买入,是
股票,QTWO,72.45,1.02,64.1,0.52,95,🔥 新强买入,是
股票,EPAM,179.02,-0.8,68.5,1.1,95,⭐ 强买入,否
股票,WSFS,54.55,0.35,54.9,1.06,95,🔥 新强买入,是
股票,A,146.82,-0.05,57.0,0.86,95,⭐ 强买入,否
股票,COMM,16.78,0.3,54.4,0.91,95,⭐ 强买入,否
股票,LNC,41.04,-0.1,53.5,0.84,90,✅ 买入,否
股票,CRWD,537.55,1.47,55.8,0.88,90,✅ 买入,否
股票,SPGI,493.9,-1.8,50.1,1.22,90,✅ 买入,否
股票,IVR,7.61,-0.78,51.8,0.7,90,✅ 买入,否
股票,STLD,155.41,0.53,56.2,0.76,90,✅ 买入,否
股票,AU,79.39,-1.62,60.8,0.73,90,✅ 买入,否
股票,MFA,9.28,0.22,52.4,0.76,90,✅ 买入,否
股票,CMA,78.31,0.26,56.2,0.54,90,✅ 买入,否
股票,AEM,168.11,-0.45,54.2,0.87,90,✅ 买入,否
股票,BXMT,18.5,0.43,51.6,0.61,90,✅ 买入,否
股票,PM,155.43,0.18,53.0,0.46,90,✅ 买入,否
股票,BPTH,0.1,11.11,63.6,0.03,90,✅ 买入,否
股票,ACRS,2.52,8.62,60.0,1.5,90,✅ 买入,否
股票,MS,163.86,-1.06,52.4,1.33,90,✅ 买入,否
股票,AGYS,129.5,3.2,61.0,0.59,90,✅ 买入,否
股票,CSGS,78.25,-0.31,79.7,0.53,90,✅ 买入,否
股票,TMO,578.71,-0.24,65.7,0.7,90,✅ 买入,否
股票,ISRG,549.51,-2.83,60.6,0.7,90,✅ 买入,否
股票,GMRE,32.73,1.9,55.0,0.87,90,✅ 买入,否
股票,HALO,70.03,-1.63,58.0,0.74,90,✅ 买入,否
股票,MRSN,27.92,1.79,89.7,1.98,90,✅ 买入,否
股票,AKRO,54.25,0.09,68.9,1.03,90,✅ 买入,否
股票,NXRT,31.56,0.73,52.2,0.9,90,✅ 买入,否
股票,CPT,102.66,0.88,50.5,0.93,90,✅ 买入,否
股票,AUPH,15.35,0.85,71.0,0.8,90,✅ 买入,否
股票,AMT,183.59,1.36,48.2,1.31,90,✅ 买入,否
股票,ATO,175.12,-1.6,50.9,1.4,90,✅ 买入,否
股票,LUV,32.82,-0.67,54.4,0.75,90,✅ 买入,否
股票,VEEV,293.36,0.57,51.7,1.34,90,✅ 买入,否
股票,HURN,165.5,2.31,61.0,1.19,90,✅ 买入,否
股票,CWST,89.2,0.95,51.7,0.74,90,✅ 买入,否
股票,EARN,5.25,1.35,50.1,0.5,90,✅ 买入,否
股票,ARQT,25.0,9.36,62.0,1.4,90,✅ 买入,否
股票,GPMT,2.75,1.1,50.4,0.46,90,✅ 买入,否
股票,ANDE,49.28,0.31,62.1,0.6,90,✅ 买入,否
股票,AZO,3856.87,0.98,51.2,0.9,90,✅ 买入,否
股票,HAL,27.3,1.04,60.3,0.74,90,✅ 买入,否
股票,OXY,42.76,1.76,54.9,0.86,90,✅ 买入,否
ETF,XES,79.81,1.79,56.1,0.49,90,✅ 买入,否
股票,HLT,269.67,-0.08,54.5,0.72,90,✅ 买入,否
ETF,GDX,76.16,-1.16,54.4,0.95,90,✅ 买入,否
股票,GOOGL,276.41,-0.78,55.8,0.92,90,✅ 买入,否
股票,M,19.99,-0.4,59.1,1.0,90,✅ 买入,否
股票,AMSF,41.57,0.43,53.7,0.79,90,✅ 买入,否
股票,IBM,305.69,0.27,56.0,0.54,90,✅ 买入,否
ETF,TAN,49.51,2.12,53.5,1.81,90,✅ 买入,否
股票,MLI,106.92,-0.21,59.0,0.65,90,✅ 买入,否
股票,NEXT,6.06,1.34,45.8,1.05,90,✅ 买入,否
股票,KDP,27.13,0.48,51.1,0.94,90,✅ 买入,否
股票,TAP,46.44,-0.94,53.4,0.93,90,✅ 买入,否
股票,CF,85.04,0.84,50.6,0.85,90,✅ 买入,否
股票,BG,96.01,-0.92,61.5,0.75,90,✅ 买入,否
股票,GOOG,276.98,-0.77,55.9,0.83,90,✅ 买入,否
股票,ORLY,98.8,0.46,51.5,0.58,90,✅ 买入,否
股票,VZ,41.06,-0.12,55.4,0.89,90,✅ 买入,否
股票,AEP,121.3,-0.15,60.7,0.82,90,✅ 买入,否
股票,CSIQ,33.58,17.33,77.6,1.74,90,✅ 买入,否
股票,CATY,47.49,1.09,54.6,1.03,90,✅ 买入,否
股票,FULT,17.78,0.74,49.5,0.69,90,✅ 买入,否
股票,LMND,70.49,0.73,58.4,0.71,85,✅ 买入,否
股票,KSS,16.75,-4.29,50.8,0.69,85,✅ 买入,否
股票,VRSN,252.88,0.54,50.7,0.6,85,✅ 买入,否
股票,NFG,81.03,0.31,45.9,0.69,85,✅ 买入,否
股票,ALGN,137.13,-1.64,51.9,0.64,85,✅ 买入,否
股票,SBRA,18.65,-0.16,54.9,0.8,85,✅ 买入,否
ETF,VEA,61.32,-0.13,54.2,1.04,85,✅ 买入,否
股票,CLDT,6.7,0.0,54.4,0.63,85,✅ 买入,否
股票,UTL,48.0,1.1,47.9,2.06,85,✅ 买入,否
股票,HIW,29.14,0.48,45.3,0.67,85,✅ 买入,否
股票,IVZ,23.52,-1.92,50.8,0.64,85,✅ 买入,否
股票,BFS,30.24,1.14,48.7,0.81,85,✅ 买入,否
股票,HOLX,74.15,-0.15,66.6,1.03,85,✅ 买入,否
股票,FITB,42.57,0.31,48.7,0.56,85,✅ 买入,否
股票,LNG,215.19,0.89,46.1,0.95,85,✅ 买入,否
股票,EGO,27.91,-0.99,54.7,0.67,85,✅ 买入,否
股票,SRNE,0.01,20.0,59.7,1.91,85,✅ 买入,否
ETF,GLD,375.96,-1.8,54.0,0.87,85,✅ 买入,否
股票,GIS,47.41,0.17,48.9,0.96,85,✅ 买入,否
股票,JAMF,12.86,-0.08,76.9,0.23,85,✅ 买入,否
股票,K,83.32,0.04,70.8,0.73,85,✅ 买入,否
股票,PFE,25.06,-2.83,51.9,1.02,85,✅ 买入,否
股票,RAVE,2.96,-1.99,55.9,0.75,85,✅ 买入,否
股票,LITE,232.15,2.33,60.7,0.92,85,✅ 买入,否
股票,TCBC,20.3,0.35,53.6,0.22,85,✅ 买入,否
股票,CACI,590.83,0.6,68.2,0.94,85,✅ 买入,否
股票,KREF,8.31,0.24,46.6,1.19,85,✅ 买入,否
股票,ZVIA,2.5,-3.1,50.4,0.43,85,✅ 买入,否
股票,APPN,43.27,0.51,74.0,0.79,85,✅ 买入,否
股票,DPZ,410.16,0.36,47.9,0.82,85,✅ 买入,否
股票,UNM,76.97,-0.04,53.5,0.56,85,✅ 买入,否
股票,MTB,186.96,0.31,52.2,0.77,85,✅ 买入,否
股票,HBAN,15.73,0.13,46.8,0.72,85,✅ 买入,否
股票,TWLO,125.36,1.1,56.9,0.66,85,✅ 买入,否
股票,AMCX,7.8,-2.13,51.9,1.27,85,✅ 买入,否
ETF,KBE,57.26,0.19,47.3,0.65,85,✅ 买入,否
股票,TFC,44.86,-1.04,52.8,0.89,85,✅ 买入,否
股票,NEE,83.88,-0.13,55.6,0.91,85,✅ 买入,否
股票,D,60.56,-0.51,50.6,0.92,85,✅ 买入,否
股票,NEM,87.8,-2.14,53.7,0.79,85,✅ 买入,否
股票,UNP,223.02,0.7,50.8,0.88,85,✅ 买入,否
股票,NSC,283.98,0.16,46.8,1.73,85,✅ 买入,否
股票,APO,130.6,1.47,52.5,0.99,85,✅ 买入,否
